id,rating
1305,4.21051764825263
1306,3.6442083663497873
1307,4.322748642131774
1308,4.217196373110958
1309,4.52007779016578
1310,3.7577191232327967
1311,4.319512345850722
1312,3.9044920490090607
1313,3.8754425250717963
1314,4.245831985518812
1315,3.728136448462073
1316,3.6205832162170775
1317,3.7546623507986667
1318,4.1783881680416215
1319,4.413962158105225
1320,3.704974998860277
1321,4.032916629586966
1322,3.3763898405588666
1323,3.282480113327478
1324,4.43305370558869
1325,4.259820487799314
1326,3.2583187400898814
1327,3.2044705558363864
1328,3.6555753566851075
1329,3.9877445690639766
1330,3.440095189125894
1331,3.2025577237622667
1332,3.385233167122384
1333,2.4828025732047707
1334,3.23801122087496
1335,3.507188777949218
1336,3.7672669093841393
1337,3.7643615439467606
1338,3.6806892409197665
1339,3.370365296146203
1340,3.2812571753841544
1341,2.75894183162927
1342,3.099944669155696
1343,2.86337113694133
1344,4.029047017264854
1345,2.950154693940829
1346,2.633814366313053
1347,3.5104379647956874
1348,3.552892833828055
1349,3.053498665790429
1350,3.1707155166165313
1351,3.4476585516564104
1352,3.9519594646088656
1353,3.067675503162131
1354,3.927676547868109
1355,3.699638360683192
1356,3.403157828019168
1357,2.0669988099735592
1358,2.2654772454958048
1359,3.252572213235845
1360,3.252077495817452
1361,3.707574146298275
1362,2.7340478664038965
1363,2.8880903548547336
1364,3.880444188818503
1365,3.724047206235101
1366,4.114536578349258
1367,4.303681428131317
1368,4.287870471179721
1369,3.8933656609992213
1370,4.263755121446238
1371,3.9661499996133682
1372,4.1585995823473425
1373,4.0568768573718765
1374,3.711533434899995
1375,4.189365585613954
1376,4.010198951851941
1377,4.372653287760511
1378,3.7216902425508813
1379,3.4263806394554557
1380,3.8390755570770203
1381,3.792200028533596
1382,3.9296060112327567
1383,3.9401953236254244
1384,4.120806384141989
1385,3.1435556543432437
1386,3.5765782596283664
1387,3.5179677638009164
1388,2.845459592639443
1389,4.003458030649915
1390,3.867441719054616
1391,3.3328196854599286
1392,3.3366449379467134
1393,3.832356051699646
1394,3.7115685200183455
1395,3.7500614404368635
1396,3.734577224948714
1397,4.159032050081625
1398,3.613396730961572
1399,4.1042208677381815
1400,3.7355438154528064
1401,3.6699499291372293
1402,3.381785711885524
1403,3.6932675865430538
1404,3.3166058624043555
1405,3.4638965071097694
1406,3.6649949080872197
1407,3.6120032586193256
1408,4.020542694505382
1409,3.439052263120846
1410,3.666345647926826
1411,3.670496045949185
1412,3.4676899479162735
1413,4.275791546030122
1414,3.5818518350704625
1415,3.84181345097415
1416,4.3231814058093905
1417,3.7469677148929645
1418,3.8120649718094155
1419,3.281529599355981
1420,4.080898269678814
1421,3.820841731749958
1422,3.573910679302772
1423,3.918946207951825
1424,3.4052679391631377
1425,3.6714181150869667
1426,4.040628469372285
1427,3.8261697608141483
1428,3.2562971598639905
1429,3.5335024090523937
1430,3.3262190946877435
1431,3.3344151635049664
1432,3.6803320531349772
1433,3.660347318205808
1434,3.7184893513216544
1435,3.4937023186924043
1436,4.0213707683764754
1437,3.854513923976663
1438,3.8693474451833714
1439,3.7023721296207484
1440,3.631237584938073
1441,3.6284831129059363
1442,3.615673861887442
1443,3.641969424630614
1444,3.16367728486807
1445,3.924697442954714
1446,3.726545717616089
1447,3.5342872104636665
1448,4.183867506033747
1449,3.6369916651799636
1450,3.9157882986521386
1451,3.5297138125169787
1452,3.738363851647783
1453,3.9099673936699193
1454,2.8313786122735665
1455,3.725462747843468
1456,3.125473068147381
1457,4.1115710534531695
1458,4.268787274504448
1459,4.379197797790576
1460,3.616851016566058
1461,3.580184585537098
1462,3.9527235741234747
1463,3.215658826024665
1464,4.113654009967495
1465,3.5162024837464525
1466,3.267128806728889
1467,3.451408180052423
1468,2.750784895372523
1469,3.640705888273579
1470,3.2522701720729907
1471,3.6183464324747723
1472,3.847463392981857
1473,3.8597350254166694
1474,3.8470342210240775
1475,3.4440419385601952
1476,4.189510593582607
1477,3.5612519559374936
1478,3.405815922169946
1479,3.78858432677216
1480,3.0945424822055942
1481,3.5955178270764896
1482,3.69830660934952
1483,3.2204396180780317
1484,3.3815305680126815
1485,3.502807870759842
1486,3.798081586742911
1487,3.588528998085102
1488,4.117345081603399
1489,3.5455035710828646
1490,4.2658558221987075
1491,3.209107087208815
1492,2.9522219971214136
1493,4.296403647311363
1494,3.9094428650500737
1495,3.78364627181428
1496,3.819109164096109
1497,4.154311967955084
1498,3.4939638381116516
1499,4.033748375111272
1500,3.691967667786786
1501,3.5660533259220277
1502,3.214920042439506
1503,3.8855471351349413
1504,3.9104803706650446
1505,3.3439002182120574
1506,4.21976964202805
1507,3.439145909646475
1508,3.829636458589647
1509,3.859978154099622
1510,3.098496826718181
1511,2.5783218778828347
1512,3.5438877656181633
1513,4.143481617851323
1514,3.491500741274248
1515,3.4193188445478686
1516,4.115266169097304
1517,3.4743634716858707
1518,4.340072049502022
1519,3.963898893415639
1520,4.4980552442978885
1521,3.7944172967529437
1522,3.465949559616259
1523,3.803728790410769
1524,3.988970041465171
1525,4.155370215348985
1526,2.0590066120781083
1527,3.5649435273603114
1528,3.239344658891208
1529,4.6763917985464
1530,3.7409479877963507
1531,3.6797423185655074
1532,4.432794288045136
1533,3.1373027379464227
1534,3.8057111389263283
1535,3.3107882644462903
1536,3.9113676281081573
1537,3.3602862147487915
1538,2.824807775251342
1539,4.79821008846895
1540,4.218253803349083
1541,3.7431965843688237
1542,3.5554662486282513
1543,4.02981183634449
1544,4.271684448936676
1545,4.057606448119922
1546,3.717905478333554
1547,3.716660955198565
1548,3.343654952476316
1549,3.8931498419643558
1550,3.5013567936629553
1551,3.766291550552663
1552,4.092937207194471
1553,3.70224519362272
1554,3.30176242807409
1555,3.655369665079296
1556,2.132646375042787
1557,3.1489311474263055
1558,3.4978882112476817
1559,3.4119026977427276
1560,3.5747381565640453
1561,4.102817791491512
1562,2.8949439929699574
1563,3.933558037398574
1564,3.3159386652888085
1565,3.1139931002110997
1566,2.9012761367091766
1567,3.7784247728616203
1568,3.4751728951650254
1569,4.037515473339792
1570,3.237930077563623
1571,3.788813942610879
1572,3.1630279432339306
1573,3.3942079146659423
1574,2.9970552092384675
1575,4.138961182575822
1576,3.70498308751985
1577,3.854281356476733
1578,3.716060466245328
1579,3.6752346083551153
1580,4.143244225169987
1581,4.071714051749369
1582,3.452524842638229
1583,2.944702196415137
1584,3.481834434609571
1585,3.782115844497525
1586,3.6458712613788467
1587,3.9037981059179847
1588,4.005078568666809
1589,3.9267404474398058
1590,2.370407669348991
1591,3.2380612160803515
1592,3.3427603147656955
1593,3.550317898029067
1594,3.7370328378752453
1595,3.8845404049221757
1596,2.8269302631979887
1597,3.840212872505923
1598,3.732517081729071
1599,3.733731147167907
1600,2.971404871347324
1601,3.576339982741412
1602,4.166082901079642
1603,3.603034813725926
1604,3.4387470952753962
1605,2.8558083736684745
1606,3.509118649657246
1607,3.730796685448406
1608,4.016769009976608
1609,3.507462252486119
1610,3.64222584439122
1611,3.5910636240835165
1612,3.496976600252699
1613,3.79652811718597
1614,3.1546168508999424
1615,3.7735919859101332
1616,3.3640375807257943
1617,3.7493574099589813
1618,3.718878969893956
1619,3.201451553701993
1620,3.5575929152085406
1621,3.5647133392067083
1622,3.1645899227913246
1623,3.826350246402377
1624,3.1594359444813866
1625,3.500478957390301
1626,3.300827521033255
1627,3.4964423977891754
1628,3.598859111018091
1629,3.4996070476171823
1630,3.6745051266395223
1631,3.194550192054656
1632,3.534569273679653
1633,3.918467213421893
1634,3.336021918508645
1635,3.3547541622488377
1636,2.999345551492063
1637,3.123991158874951
1638,3.717091523217792
1639,3.195696183503446
1640,3.23227284202095
1641,3.414183567509533
1642,3.7699127983624323
1643,3.5435343622301807
1644,3.725020313437473
1645,3.8922673046595673
1646,3.1859159686986818
1647,3.389215137193852
1648,3.984667981515175
1649,3.3900504812762997
1650,3.219117298849931
1651,3.5175097057495663
1652,3.3199049430925633
1653,3.546721801876906
1654,3.3294847037612803
1655,3.3632246253321005
1656,3.2891269220980464
1657,3.048230389915783
1658,3.7444513753988873
1659,3.5274948235989667
1660,3.712244123028581
1661,2.860347624901281
1662,3.7465595220535812
1663,3.5600884809038575
1664,3.4586923597901036
1665,3.510266430802643
1666,3.487591471191707
1667,2.7242550905210314
1668,3.337494593927672
1669,3.574925398382746
1670,3.24737031310367
1671,3.1074568578005968
1672,3.4460870271340083
1673,3.5187978461422778
1674,3.3525782114593268
1675,3.3735680727192547
1676,3.60126933819661
1677,3.045702682042253
1678,3.482291899767202
1679,3.683342028156226
1680,3.3224770360424065
1681,3.460024727622604
1682,3.7867101843922355
1683,3.214272634343377
1684,3.3615161025253406
1685,3.753342136022036
1686,2.82479959523911
1687,3.899171541248211
1688,3.2137057098668227
1689,3.561026822232392
1690,3.0225969285290635
1691,3.334628223179462
1692,3.0650785150636493
1693,3.749340234413909
1694,3.7831646440869013
1695,3.953350190283426
1696,3.1935541400484975
1697,3.1465025800608863
1698,3.2516653752884417
1699,3.4969441775592447
1700,3.54176934161986
1701,2.9736345364688197
1702,3.3019190643603857
1703,3.7007279174801324
1704,3.6649446063556987
1705,3.497165263353096
1706,3.486798310540104
1707,3.13309686870618
1708,3.231347641525765
1709,3.0314961473853006
1710,3.4244602090837293
1711,3.1395522720029816
1712,3.8205186257874093
1713,3.2524240175324692
1714,3.4373773185902867
1715,3.4547541915846773
1716,3.7158251353600726
1717,3.397030391158591
1718,3.617682099260982
1719,3.488274529019142
1720,3.2122746726158358
1721,2.9066696899081585
1722,3.717849132750809
1723,3.59583325950517
1724,3.790059256170431
1725,3.4370228682447137
1726,3.4226000417157945
1727,3.32783222363261
1728,3.227482844803715
1729,3.3147938451878742
1730,3.7494927790239156
1731,3.473551547515199
1732,3.8790090435391464
1733,3.870030990909454
1734,3.3227116326121306
1735,3.7353341021494995
1736,3.4182118541652837
1737,3.291837515411732
1738,3.6073837644996956
1739,3.2968492504282136
1740,3.0085912731370748
1741,3.4627441817055957
1742,3.390118049939055
1743,3.1793200197602154
1744,3.8037418032626675
1745,3.286966286416001
1746,2.3413346667768087
1747,2.7306211233957756
1748,3.362380630590092
1749,3.3366031811569012
1750,3.5581374590830293
1751,3.557170976628268
1752,3.5308340208891558
1753,3.067271602925541
1754,3.1315905371166286
1755,3.990447379732025
1756,3.388164798284046
1757,3.394997253573946
1758,3.197044737848898
1759,4.34207970267999
1760,3.5892428613947556
1761,4.4981065031757295
1762,2.7561282850982787
1763,4.311280466377754
1764,3.494594279059641
1765,4.253264307317731
1766,3.735636918414778
1767,3.1605395718743123
1768,3.7905091651853255
1769,3.9379724790462607
1770,4.004781040514908
1771,3.844934450998024
1772,3.9469250830977645
1773,4.043882853456968
1774,3.5419724291150683
1775,3.774038323893974
1776,3.3736887521216574
1777,3.619867751986585
1778,3.095837099268179
1779,3.7411423048688937
1780,3.7342411186696003
1781,3.145531272497326
1782,3.3993267244769356
1783,1.7350680645097167
1784,3.419041450725157
1785,3.2286399858506583
1786,2.322648198667553
1787,2.575589977388897
1788,3.3639695173215136
1789,3.0772510188354234
1790,3.588840141032308
1791,3.7103242994004804
1792,2.5794751917989753
1793,2.353447194580061
1794,3.5058256217018253
1795,2.080078294676291
1796,3.4384620004856004
1797,2.457081720887932
1798,2.627368181402872
1799,2.9134540970265927
1800,3.246588123704499
1801,2.848267296491772
1802,2.0509639594392275
1803,2.586497337711856
1804,1.9552424339806862
1805,3.070853140217652
1806,3.4236413107661603
1807,3.6442512926738626
1808,3.80386413835581
1809,3.909381635019278
1810,2.5408232406257385
1811,2.5498465303401203
1812,2.0609037398687895
1813,1.3258587146514345
1814,3.103141570263935
1815,2.9702046073980464
1816,3.223187263618334
1817,2.445837026306275
1818,3.4244914866056453
1819,2.9054103037040173
1820,2.407210527513305
1821,2.8304825172002777
1822,3.6794156468879966
1823,3.057297922238763
1824,2.835528704330529
1825,2.843411209982264
1826,3.1555046097035664
1827,3.080855911950513
1828,3.9755824031125586
1829,3.53763622347429
1830,3.5084241273469505
1831,2.2759248139947865
1832,2.7722405787051234
1833,2.8057086099601367
1834,2.835532691664276
1835,2.7339335571726053
1836,3.1797228506358857
1837,3.22631167660594
1838,2.3523318962732698
1839,2.771001238374251
1840,2.8143560117076962
1841,3.1098370194295684
1842,3.3077001324314383
1843,2.7796043340366143
1844,3.2564216650387783
1845,3.333964249306972
1846,3.7076336478224983
1847,3.6775038660519668
1848,1.4198937759409427
1849,3.162204217360713
1850,2.6290568805561723
1851,3.4683397895977945
1852,2.5048570541345705
1853,3.3718843458087098
1854,2.1796005361253963
1855,3.020055449573622
1856,2.171765851158862
1857,2.4591325152000114
1858,3.192899826580162
1859,2.7979023418636517
1860,3.2581108146930915
1861,3.5921837597939943
1862,3.5470318088188355
1863,2.9299907530246347
1864,2.508226224996286
1865,3.473206321364586
1866,2.760636232104792
1867,1.9414974003427405
1868,3.3396679697427225
1869,3.26807485919061
1870,3.347371359077763
1871,3.307752505841317
1872,3.4885182167427917
1873,2.2069898587510584
1874,3.438205176868516
1875,3.0150651454654476
1876,3.402551920477225
1877,3.507138694109889
1878,3.1966040707356687
1879,2.1287303696543365
1880,2.820464120252963
1881,3.6846945407450162
1882,2.2338448669540942
1883,3.4740485618399597
1884,3.28711957200515
1885,2.4620611472989498
1886,2.948400031431125
1887,2.836917986380079
1888,3.4153746306811135
1889,2.8043988632604644
1890,3.811433047384793
1891,2.7854362603518403
1892,2.816374145118992
1893,3.2038890814515293
1894,3.80773210111918
1895,2.8998307683302715
1896,3.1885211214147513
1897,3.6176159674185158
1898,2.072902841593842
1899,3.571221116056048
1900,2.5174936172530655
1901,3.1817950271198585
1902,2.3265834804313767
1903,3.155878183625241
1904,3.0291365005856608
1905,2.6344496435117524
1906,2.931361966937617
1907,3.406725697775069
1908,2.5471101060201904
1909,3.3595727156269373
1910,2.7166173323316554
1911,2.6991247063634622
1912,3.780973677767815
1913,3.101104538278969
1914,3.0947080119251735
1915,3.325710617767278
1916,2.8468095570680414
1917,3.3057082667852584
1918,3.7404072006213
1919,3.654100874218668
1920,3.4644659691125836
1921,3.539786448369844
1922,3.860945412506838
1923,3.8623755856449415
1924,3.9889625811794267
1925,3.3702340224346825
1926,3.7198579458503023
1927,3.057668936466306
1928,2.4217475787963068
1929,2.88451237417203
1930,3.7943099294242773
1931,2.5576622535399407
1932,3.0190137157043346
1933,2.710645472472694
1934,2.2344268727112535
1935,2.8180207507546844
1936,3.170234441357599
1937,3.178834215230656
1938,2.266861301665244
1939,2.1521699924437305
1940,3.378987926518215
1941,3.798375916498265
1942,3.368174597617229
1943,3.132429380408687
1944,2.019530406170504
1945,3.783531552093851
1946,2.8717180026411264
1947,3.327517602754286
1948,3.5490518806804134
1949,2.616161623955457
1950,3.5108763323653447
1951,2.8938531813257136
1952,3.6837054514617584
1953,2.705408106059962
1954,3.138975966241928
1955,2.6493888162363586
1956,2.797666981797014
1957,1.9652274870895958
1958,2.9978898892697576
1959,3.1829858425460036
1960,3.5272135439870724
1961,2.9404725438827253
1962,2.6419396365912076
1963,3.250307417935697
1964,2.3754786232053227
1965,1.6089703864476232
1966,1.9618575142543198
1967,2.7010689732890705
