id,rating
1308,4.188203315407497
1309,4.458085375690256
1310,3.7235293862277823
1311,4.291086717926934
1312,3.871614759665757
1313,3.820574469047365
1314,4.194143925751516
1315,3.6909422388145163
1316,3.5902364833082885
1317,3.730254190106057
1318,4.145392750627815
1319,4.379804813291064
1320,3.6706578694926426
1321,4.009451531725198
1322,3.348663860574272
1323,3.2506319425547168
1324,4.3991748644334905
1325,4.213824660359407
1326,3.223413099982591
1327,3.177952406476619
1328,3.677898002465173
1329,3.855961437227139
1330,3.4530612824305473
1331,3.221963084321939
1332,3.3936183983295223
1333,2.5038890381952577
1334,3.271869599075068
1335,3.5157414235792923
1336,3.791201284091117
1337,3.778123000884121
1338,3.7007014595623247
1339,3.3888594935274217
1340,3.309986143570854
1341,2.7819162045754
1342,3.1163875581415166
1343,2.87702338391499
1344,4.028085108337629
1345,2.984820935669172
1346,2.654962305548008
1347,3.519057402598928
1348,3.5625786978632954
1349,3.075289150021831
1350,3.1706020366559637
1351,3.4587846461604137
1352,3.965815406990203
1353,3.0968764773341277
1354,3.926619986093037
1355,3.72150519372486
1356,3.4200086759327366
1357,2.0995849064883294
1358,2.2838803371327354
1359,3.2651449304665197
1360,3.2702060660173498
1361,3.7256401139487245
1362,2.7399588825279473
1363,2.8986994635028847
1364,3.898269384647996
1365,3.6392396619308074
1366,4.03447467212936
1367,4.22940119908775
1368,4.196817822818347
1369,3.7878660512065783
1370,4.1614355079107295
1371,3.8723180932434786
1372,4.0780818633890465
1373,3.971343671689646
1374,3.621721600130706
1375,4.109275691406962
1376,3.923840540667545
1377,4.290752825196418
1378,3.6431298715833353
1379,3.337959741891569
1380,3.8398368760379844
1381,3.785550176866705
1382,3.9175928169493597
1383,3.9284225061843463
1384,4.11621182188372
1385,3.1338994335839416
1386,3.561009065161474
1387,3.500886588519049
1388,2.9028904787464387
1389,3.984287180054184
1390,3.8635874611369996
1391,3.2739653373924846
1392,3.3008264209376357
1393,3.831263889692011
1394,3.700838044701884
1395,3.747138414034466
1396,3.673460157601101
1397,4.1599779910810835
1398,3.6115533973181977
1399,4.039484185905804
1400,3.736098124644417
1401,3.6572628955681776
1402,3.3719481154532263
1403,3.6811132811891722
1404,3.284086289208904
1405,3.450244732371824
1406,3.6598668599101787
1407,3.6029489453235977
1408,4.001820917459799
1409,3.428649994844852
1410,3.6581711276133766
1411,3.6501189381321235
1412,3.450515194721899
1413,4.265172680505197
1414,3.5789715211017628
1415,3.825353655997147
1416,4.317145344181005
1417,3.7497423840510766
1418,3.812511672556175
1419,3.2492719012057436
1420,4.067172881167106
1421,3.809721981421273
1422,3.5642349805773073
1423,3.9254630510512953
1424,3.375729127718202
1425,3.6580095026477717
1426,4.043855260336226
1427,3.802947970144656
1428,3.2195782244881936
1429,3.412687033908636
1430,3.2810339899434005
1431,3.2764429058005424
1432,3.632850879951104
1433,3.654180149318679
1434,3.7196216119608487
1435,3.485889360530072
1436,3.9895036722436075
1437,3.83984511099758
1438,3.8503014191210525
1439,3.645541048306225
1440,3.627534878784971
1441,3.6056162057595533
1442,3.6117432073141527
1443,3.642208577783185
1444,3.1599553850220103
1445,3.915009350442643
1446,3.7079723504175335
1447,3.5331541285778796
1448,4.170860418698677
1449,3.6221113162265643
1450,3.9020579896233882
1451,3.5118901872756965
1452,3.7169055051613027
1453,3.8933888195405606
1454,2.8243501009047636
1455,3.719947958903642
1456,3.115099818392974
1457,4.08352475189934
1458,4.2611000040658835
1459,4.35705344390082
1460,3.6088896998797315
1461,3.5644988902919033
1462,3.9386200810630125
1463,3.2115381040486493
1464,4.1037738846830925
1465,3.5013554583711834
1466,3.267107842908768
1467,3.446773742038469
1468,2.735173730256559
1469,3.6267898895312447
1470,3.2464543462265834
1471,3.607085412168317
1472,3.82487075064212
1473,3.8660517287635465
1474,3.8456476820387246
1475,3.431223163620581
1476,4.190797038913488
1477,3.5506386733122217
1478,3.395917151163623
1479,3.780517360030781
1480,3.077142201599631
1481,3.587766048174402
1482,3.6930095905454903
1483,3.2338758939593686
1484,3.3606401688279797
1485,3.499291428702729
1486,3.784577645250772
1487,3.575718535600884
1488,4.118013825889972
1489,3.5356867249766917
1490,4.251742433150343
1491,3.1988039646946476
1492,2.935864659771773
1493,4.298032503886939
1494,3.9071323399654188
1495,3.7634284838679073
1496,3.8056949927375037
1497,4.134518853826438
1498,3.483447883409509
1499,4.037382264918676
1500,3.6805180299003606
1501,3.558228848035517
1502,3.208496102961853
1503,3.8853025710835727
1504,3.886560000833486
1505,3.3127239514030093
1506,4.182054447082285
1507,3.418863034116915
1508,3.820085653623648
1509,3.8428369860300933
1510,3.0743964242947026
1511,2.638142560759069
1512,3.5332628348297384
1513,4.134189726686015
1514,3.4738897031820186
1515,3.4011686553483713
1516,4.073310202836392
1517,3.431223062333998
1518,4.296504395413573
1519,3.920918655270725
1520,4.445573756006881
1521,3.758138334119272
1522,3.4141318767970352
1523,3.7733504042390904
1524,3.949882498193184
1525,4.1069145960189495
1526,2.0220274955071935
1527,3.5308397853690248
1528,3.193674851181635
1529,4.6346868073939795
1530,3.705398343942074
1531,3.630175437953899
1532,4.377539092930856
1533,3.0926785173092517
1534,3.7500916676554974
1535,3.264114679106995
1536,3.86729158532197
1537,3.294502913205863
1538,2.781497187772286
1539,4.755669849758632
1540,4.170450348978225
1541,3.6897705040330764
1542,3.489233510408424
1543,3.985579884961852
1544,4.220778122537231
1545,4.01017920239668
1546,3.6617195373978184
1547,3.6742919638177134
1548,3.3034390011268346
1549,3.85060242916581
1550,3.452663843637708
1551,3.7307269987355993
1552,4.051240390864976
1553,3.701372787838528
1554,3.2910964531884312
1555,3.6470860886672485
1556,2.1087333709259863
1557,3.115698095546742
1558,3.4757429657159307
1559,3.407970250277915
1560,3.5623739565024275
1561,4.095415054485914
1562,2.887023501782238
1563,3.9300851410277495
1564,3.3012966984577963
1565,3.1117287031899523
1566,2.8760606058960723
1567,3.7727590216449585
1568,3.464484857124141
1569,4.027408761193431
1570,3.237091484201805
1571,3.784924890588824
1572,3.1632982683931163
1573,3.3772046221949457
1574,2.992060881065482
1575,4.12670859230574
1576,3.6868895677976905
1577,3.859782175875355
1578,3.714735245649561
1579,3.6740475843567184
1580,4.12536834477441
1581,4.063373481867442
1582,3.441794340545317
1583,2.929803341559104
1584,3.4835840956412647
1585,3.786998962851839
1586,3.642218663092307
1587,3.9053911721367696
1588,3.9835388970844376
1589,3.908961959631517
1590,2.363727389631854
1591,3.2299895216787395
1592,3.3242946128411957
1593,3.554287708045439
1594,3.727199290108657
1595,3.851039584044151
1596,2.826189784988385
1597,3.82793824288641
1598,3.711837330921596
1599,3.727209436355303
1600,2.9482775159067733
1601,3.549677192630936
1602,4.152295572763177
1603,3.6007987155403938
1604,3.438067486352624
1605,2.94734249535562
1606,3.5869530589648204
1607,3.8107413382990867
1608,4.093049096366389
1609,3.586799914963825
1610,3.7328487711681175
1611,3.6680652830495872
1612,3.5775013166306366
1613,3.8550490065092338
1614,3.1457838086356746
1615,3.775140574819509
1616,3.3607455428303252
1617,3.7398569992395894
1618,3.721007103552031
1619,3.19466074432765
1620,3.5618152179754614
1621,3.563936063883603
1622,3.173526846576632
1623,3.813752617895341
1624,3.159575407609884
1625,3.488695596583109
1626,3.2676597776702216
1627,3.4934512507311983
1628,3.5937830119122554
1629,3.5001996845576016
1630,3.679256838416155
1631,3.203348332269306
1632,3.542267823965638
1633,3.911565517988688
1634,3.3320347272632054
1635,3.351419295194197
1636,2.998192860324006
1637,3.1316778949845308
1638,3.7299164522993307
1639,3.2111758422835743
1640,3.232792991457825
1641,3.423939596214132
1642,3.7549647652745444
1643,3.5353582254792153
1644,3.721971546732212
1645,3.878662530054414
1646,3.1942791662743324
1647,3.3895597453746187
1648,3.9874513581860294
1649,3.400877629209511
1650,3.222290789078743
1651,3.525185553595581
1652,3.3178837209585703
1653,3.538906238568346
1654,3.3448648381352317
1655,3.3683269799940088
1656,3.288955773951531
1657,3.0384480813106673
1658,3.7139898323121243
1659,3.531916662281406
1660,3.723350500839391
1661,2.868163705963662
1662,3.747511951318775
1663,3.4953721843482555
1664,3.464476522077087
1665,3.5014418532791662
1666,3.5101322536544135
1667,2.7224428750424723
1668,3.3410124736860145
1669,3.5774640710916805
1670,3.2445832774439984
1671,3.091308944141917
1672,3.4426434272487523
1673,3.5256567971591983
1674,3.358840863972584
1675,3.3643152399998333
1676,3.590929391916431
1677,3.0538890956558613
1678,3.49281102848531
1679,3.6788509587688223
1680,3.3092687900365823
1681,3.456015625806494
1682,3.7710806990839076
1683,3.233330240733803
1684,3.284688178292486
1685,3.7516405027268642
1686,2.8260634760207837
1687,3.901484895584919
1688,3.196552952987376
1689,3.5701251499193036
1690,3.04242809157045
1691,3.332240928257736
1692,3.0682375549921135
1693,3.7642825982193724
1694,3.7911884449808135
1695,3.9521575136552713
1696,3.1797811468904174
1697,3.053712862814862
1698,3.2560035361815904
1699,3.5017992975703676
1700,3.5428272848732636
1701,2.9797252736851627
1702,3.289024193313695
1703,3.701727275484801
1704,3.654593194059209
1705,3.504412544463228
1706,3.4892177182420996
1707,3.1454796958853133
1708,3.2362854744630907
1709,3.020686317857995
1710,3.410400697270793
1711,3.1236954164928425
1712,3.8302840050861082
1713,3.2598206640589136
1714,3.4275704929219426
1715,3.4654577822346027
1716,3.706881342894407
1717,3.4064041386494415
1718,3.6221315702330337
1719,3.4975636193516424
1720,3.217447472745383
1721,2.9019502056686886
1722,3.7131473913036
1723,3.6008991749918664
1724,3.780132311312942
1725,3.436915550334028
1726,3.4155489709177824
1727,3.328477141618401
1728,3.2416440862394555
1729,3.305828298240758
1730,3.7437209751198828
1731,3.482817686561199
1732,3.8898539819069473
1733,3.8721435840719227
1734,3.328839293924192
1735,3.7428986320183917
1736,3.416750563758218
1737,3.2946734586294024
1738,3.591912555651166
1739,3.300527048595284
1740,3.013441964143039
1741,3.4548231503087674
1742,3.380532898717618
1743,3.1893610561775096
1744,3.8064515502384935
1745,3.2967468154807005
1746,2.3426314710373974
1747,2.73016379879787
1748,3.3660475466703543
1749,3.33648482187237
1750,3.5686603389399183
1751,3.5657144748299707
1752,3.520607433126077
1753,3.073339070224133
1754,3.11133260568424
1755,3.9857913498268767
1756,3.3913160337824806
1757,3.4024724337140535
1758,3.200935504410885
1759,4.357206875009067
1760,3.5960575337653498
1761,4.4935879523358695
1762,2.7592970076659347
1763,4.313702002688979
1764,3.4871193040282247
1765,4.239800020121091
1766,3.7067850448499167
1767,3.159713047040838
1768,3.7791626671830256
1769,3.933913193830095
1770,3.997446064487092
1771,3.8935341609623135
1772,3.9928634322571446
1773,4.07797019338382
1774,3.5573188634345967
1775,3.8358509881799647
1776,3.434392348835728
1777,3.662402724187306
1778,3.1503580110784326
1779,3.7928418864747893
1780,3.7657964527400347
1781,3.171693061991226
1782,3.4323392234382704
1783,1.7952310588076008
1784,3.426718022722987
1785,3.2748579614856697
1786,2.3640198792385805
1787,2.6295125078153463
1788,3.397053312062459
1789,3.1293654416271433
1790,3.6254132523107194
1791,3.7420984598043603
1792,2.6187643109148726
1793,2.388978551129328
1794,3.5391944808943356
1795,2.123902126018975
1796,3.47996543236607
1797,2.501425495456652
1798,2.6701437476234364
1799,2.9407146032592606
1800,3.294087464717054
1801,2.8789061606968844
1802,2.110900620789609
1803,2.629492018187379
1804,1.9978094473997985
1805,3.11255419240163
1806,3.4571598045730605
1807,3.687555510804014
1808,3.8410844095834955
1809,3.937474771344239
1810,2.5867966160357145
1811,2.5804714587218935
1812,2.1038781158753945
1813,1.3681071174017385
1814,3.140803261447247
1815,3.005019950893082
1816,3.2587022448133762
1817,2.480996631581686
1818,3.469995224563826
1819,2.9504382345603677
1820,2.442903104679867
1821,2.8704459511175475
1822,3.7145391779267363
1823,3.0732755544445767
1824,2.880530508711134
1825,2.8800766610550874
1826,3.1969781096866363
1827,3.1084512514697034
1828,4.0133606115415805
1829,3.564815491923897
1830,3.551094806951132
1831,2.3219261919872722
1832,2.8149620030478264
1833,2.843847079348486
1834,2.864304661349878
1835,2.764482697119136
1836,3.2246997243987865
1837,3.2604502479378823
1838,2.399219021752206
1839,2.823932790105869
1840,2.8475454411210888
1841,3.1399592222655044
1842,3.304513779221153
1843,2.8094319461643074
1844,3.2981945617779305
1845,3.364716069508018
1846,3.741569914752013
1847,3.711994223980211
1848,1.511517314775383
1849,3.1995709709024616
1850,2.6679664014573663
1851,3.5087726147492093
1852,2.5441546346863233
1853,3.4043655539982725
1854,2.2238887302845036
1855,3.0618933405574156
1856,2.2367552173990863
1857,2.5028334751266437
1858,3.2321673266646567
1859,2.816388443924908
1860,3.290656437966466
1861,3.616838645271982
1862,3.5489895064300536
1863,2.969261420403239
1864,2.543056583017203
1865,3.5187202818408614
1866,2.7829568714668054
1867,1.9983469468523403
1868,3.369156312096594
1869,3.307958474674728
1870,3.372124723442675
1871,3.3477070942589453
1872,3.5178112387121883
1873,2.2458131423966305
1874,3.471595151001098
1875,3.053511560443481
1876,3.426951672644788
1877,3.5336217760672546
1878,3.2275318489499387
1879,2.1816220851939736
1880,2.853006732094403
1881,3.727571303690644
1882,2.271908086435495
1883,3.5262041080485345
1884,3.3104223212759627
1885,2.491923787963031
1886,2.957316504242847
1887,2.872983180911644
1888,3.4363099506263444
1889,2.8435400326825215
1890,3.8561932584416594
1891,2.8284883616660457
1892,2.8538210064476086
1893,3.237630102595088
1894,3.83825955896328
1895,2.940763449050901
1896,3.23473914666706
1897,3.659964858494424
1898,2.114182919399658
1899,3.607382318472068
1900,2.5347592434150314
1901,3.1912638595248697
1902,2.3665405203741092
1903,3.2004570732965707
1904,3.048208032961292
1905,2.680302440486219
1906,2.9705730261275627
1907,3.442284573584911
1908,2.5833340873330646
1909,3.3993291353958655
1910,2.755101914149388
1911,2.744070112851018
1912,3.8060415646684933
1913,3.141064021817219
1914,3.130454382053143
1915,3.3515753543026996
1916,2.88712471743625
1917,3.331737551596309
1918,3.769630228475434
1919,3.689196088158695
1920,3.50872693991675
1921,3.5729886674889912
1922,3.898052837427474
1923,3.9034355386673583
1924,4.025792537926854
1925,3.36862796719644
1926,3.7554069256722418
1927,3.0719443950787775
1928,2.458698906069713
1929,2.8992356623294424
1930,3.8182182526444697
1931,2.5857004407869115
1932,3.0492624517883438
1933,2.750778161359135
1934,2.274505758657869
1935,2.843499062054338
1936,3.215270309533061
1937,3.2154756204546273
1938,2.341495298152555
1939,2.2103253804749756
1940,3.4176325913545673
1941,3.832394172830184
1942,3.395196745600658
1943,3.14677257312336
1944,2.167088011934812
1945,3.819332602153801
1946,2.9102239632577094
1947,3.3623940752279213
1948,3.5945695922954695
1949,2.660869140548417
1950,3.5394320018231524
1951,2.9314294649094004
1952,3.7119151894740927
1953,2.738362896546942
1954,3.1738952876243296
1955,2.691241317445187
1956,2.844651465521443
1957,2.0045085709847665
1958,3.036927327351637
1959,3.2247904752471364
1960,3.5644312267347305
1961,2.9772021897691743
1962,2.6729500642402555
1963,3.294816653884073
1964,2.4260490781261703
1965,1.6507161829847221
1966,2.0086893919595834
1967,2.7629167441596185
1968,2.9308250316896993
1969,2.920220539426952
